评价,评论类型,情感得分,置信度
不错收到了,正面,0.8344531559954238,0.8344531559954238
根本就不是什么加厚的，薄得要死，尺寸还小，头发长点厚点都包不住！,负面,0.19795406426013304,0.8020459357398669
很薄不厚实，一分钱一分货吧,负面,0.21130131836044358,0.7886986816395565
掉毛，洗了还透明，质量不好,负面,0.14685325452637332,0.8531467454736267
19天后追评：头发多的可能要小些,负面,0.17528369012369283,0.8247163098763072
顺手买的，太薄了 对着光都透亮 团起来才一点大 又很小，我头发中等长度，发梢都包不住，感觉给孩子用的吧，不知道这么多好评咋来的。或者就是一分钱一分货,负面,0.23862300028064107,0.7613769997193589
打开质量哇塞挺厚的,中性,0.3065896226987766,0.8065896226987765
摸着感觉一般,中性,0.4982571459889612,0.9982571459889612
比较小，而且薄,中性,0.46146689099674043,0.9614668909967404
还行，不是特别厚！,中性,0.4541029578369263,0.9541029578369262
非常满意,正面,0.7813845278725824,0.7813845278725824
已经是多次购买了，质量非常好，价格非常实惠，物美价廉，卖家服务态度非常好，物流非常快，好评，赞！,正面,0.7996344391972289,0.7996344391972289
价格实惠，产品不错。,正面,0.8703078600824325,0.8703078600824325
宝贝收到了，女儿超喜欢💕的天蓝色，又便宜又吸水，太棒了👏👏👏,正面,0.8099793477461807,0.8099793477461807
又小又薄,中性,0.43719794920852206,0.9371979492085221
还行,正面,0.6733611111111111,0.6733611111111111
不得不说，这商品太值了，物美价廉，质量出色。物流快，商家服务周到，售后有保障。,正面,0.7207571726014393,0.7207571726014393
不错 物流也挺快的,正面,0.895,0.895
吸水非常好，强烈推荐入手,正面,0.895,0.895
挺吸水的,中性,0.4574321907283966,0.9574321907283966
整体评价：很不错 触摸手感：柔软 颜色图案：与图片一致 真心觉得不错，也很吸水，没有掉毛、褪色、起球，几块钱买到这样的质量非常好了^ω^,正面,0.659128503083157,0.659128503083157
触感好，面料软，吸水强！,中性,0.5942891511842008,0.9057108488157992
才用多久，就这样了😂,负面,0.2565888270669103,0.7434111729330897
以前一直都是在实体店买，这次选择了网上买，不光是正品，价格还实惠！,正面,0.7263453882910755,0.7263453882910755
有点薄,中性,0.4352459016393441,0.9352459016393442
收到了挺好的,正面,0.7955947305848687,0.7955947305848687
质量非常好,正面,0.8030277334033918,0.8030277334033918
今天体验了效果不错,正面,0.895,0.895
吸水特别强,正面,0.6759702930234561,0.6759702930234561
一般，吸水一般，不是毛巾那布,负面,0.1959392233314913,0.8040607766685087
收到。,中性,0.40108837970540095,0.901088379705401
干发帽写着便宜，但买回来发的根本不是干发帽，严重怀疑，就是为了冲销量。,负面,0.19132129918071816,0.8086787008192818
挺不错的，长发够用，不掉毛。,中性,0.4866003109897361,0.9866003109897361
到货很快，包装完好，普通中短发发量够用啦，整体满意,正面,0.8378422452379903,0.8378422452379903
产品真的超级棒，下次还会买的，愿越做越好，非常好的购物体验。,正面,0.7892978198662088,0.7892978198662088
物流很快，质感很好，很漂亮，很喜欢,正面,0.8736929193470524,0.8736929193470524
确实不错 正品好用 商家服务也好 太棒了 快递到的也很快 特别棒,正面,0.895,0.895
触摸手感：还可以 很柔软,正面,0.8180957272196714,0.8180957272196714
吸水性很好的，好用,正面,0.8739291951409054,0.8739291951409054
不错,正面,0.8792003676470588,0.8792003676470588
不错，挺吸水的,正面,0.7105200813249728,0.7105200813249728
整体评价：好用！吸水强劲！,正面,0.850276165307257,0.850276165307257
好,正面,0.7408075131331151,0.7408075131331151
没想到顺手买的东西这么好，赞👍,正面,0.8246058196405959,0.8246058196405959
颜色图案：好评！,正面,0.8742940500914249,0.8742940500914249
70天后追评：不怎么喜欢这布料，个人的意见,中性,0.30603518878265457,0.8060351887826546
干干发帽质量特别好，吸水性很强，虽然薄薄的，但是用起来非常的舒适。我很喜欢，下次还会再购买。吸水性是很强的，换一个颜色再买一下。,中性,0.5936334933523197,0.9063665066476803
触摸手感：不舒服 颜色图案：洗后褪色,中性,0.5181313874626317,0.9818686125373683
好用。,正面,0.8114347308950342,0.8114347308950342
适合头发少的，小个子女生,正面,0.7137797049828041,0.7137797049828041
质量还可以，便宜,正面,0.6053114752183951,0.6053114752183951
整体评价：吸水不错，不薄，刚刚好 触摸手感：软的，质量不错,正面,0.7260360597422831,0.7260360597422831
面料材质：柔软,正面,0.6961066717817931,0.6961066717817931
非常好用，价格还便宜,正面,0.8022282052114189,0.8022282052114189
非常非常非常好用,正面,0.8114347308950342,0.8114347308950342
专门买的双层的，面料柔软厚实。颜色和图片一样好看。还不错。,正面,0.7907530373680269,0.7907530373680269
还阔以,中性,0.5,1.0
价廉物美。帽子很厚实吸水性强,正面,0.8024338084932813,0.8024338084932813
还可以，挺好用的，这个价格，还要啥自行车,中性,0.38247465896923,0.88247465896923
整体评价：蛮好的 触摸手感：柔软 颜色图案：很正,正面,0.895,0.895
宝贝还不错。,正面,0.895,0.895
还行还可以，再厚点更好,正面,0.8349533407656424,0.8349533407656424
很好用。,正面,0.8522425893291757,0.8522425893291757
好评！收到货物打开之后发现包装很好，很细致。商品的质量也很好；客服有问必答，态度好，发货速度快，对于这一个价位来说，很值得购买，给五星好评！,正面,0.7727427163660701,0.7727427163660701
质量一般。没有想要的意思。便宜麻烦。就使用所以再买吧！,中性,0.48605781671310816,0.9860578167131082
薄款,中性,0.5,1.0
确实很吸水 不错,正面,0.895,0.895
干发帽已收到，质量很好，值得拥有,中性,0.5597407772958232,0.9402592227041768
质量很好,正面,0.8457503732019753,0.8457503732019753
不错，给小朋友用的刚好,正面,0.895,0.895
太薄了，不过一分钱一分货，下次还是要买贵点的。,负面,0.19387477876841835,0.8061252212315817
好看漂亮 价格合适,正面,0.895,0.895
面料不好 又薄又不是很吸水,负面,0.11140439583839441,0.8885956041616055
超级好,正面,0.6789177078381228,0.6789177078381228
物美价廉,正面,0.7257142857142858,0.7257142857142858
还可以,中性,0.5589879552084311,0.9410120447915689
这款干发帽真的超好用😍，吸水快，戴着也很舒服😌。颜色美丽，性价比高，物流很快，客服服务态度也很好，非常满意的一次购物体验。的整体评价看起来是好评，因此可以发布这样的点评文案。,正面,0.7989610509395288,0.7989610509395288
吸水效果特别好，闷￼上几分钟稍微按压一下，头发都干了七八分，值得推荐￼,负面,0.29802703494123134,0.7019729650587687
凑单买的 很便宜的 但不厚实,中性,0.48689563790806967,0.9868956379080697
双层的很厚实，天冷用最是适合,正面,0.615376315381218,0.615376315381218
材质非常好，用起来很方便。,正面,0.7829287626452859,0.7829287626452859
物有所值,正面,0.8423333333333334,0.8423333333333334
淘气值没有1000上不了会员，特地在网上找了攻略，发现每次确认收货后，只要给出100字以上的优质评价，就能获得积分和淘气值增长。所以我现在学乖了，买到自己喜欢的东西就会复制这段话来评价。还会认真地给出五星好评，只有这样，我的淘气值才会上去。看到我评价的网友们不要惊讶，我这么有才华的网友不多见了。我可以告诉你，宝贝不错，可以下手，至于评价，你也可以复制我的模板哦。,中性,0.5504270512485494,0.9495729487514506
柔软，吸水不错,正面,0.8237550538661871,0.8237550538661871
还没用，先好评呗,中性,0.4216471227104318,0.9216471227104318
整体评价：质量很好 很厚实吸水性很好,正面,0.895,0.895
顺手买的第二件了。走线整齐，做工好，吸水强。之前看差评以为质量很差。但是刚才使劲扯了布料，也并不是一扯就烂的，感觉很结实。我的良心评价就是：非常不错，质量好，性价比也很高的包头巾。唯一的缺点就是：较短，适合中长发以内。超过胸线以下的长发不适合,中性,0.3512213493535697,0.8512213493535696
干发帽收到啦 质量挺好的 吸水性强 包裹性也很强 颜色好看 满意哦,正面,0.895,0.895
看上去不错，厚墩墩，毛绒绒的,正面,0.7886144432513637,0.7886144432513637
比较薄小，小孩用可以，我头发多太小了，购物比较多发货比较快，包装完好无损，之前买过好用又回购，自几年已经是网购达人，任何需要都上淘宝天猫，网络方便大部分家庭用品都是网购，有活动会购买的比较多，希望商家多做促销活动，长期购买也省了不少钱，只要有时间都会晒图晒评论，希望能帮到更多想购买的朋友们,负面,0.30789150411420363,0.6921084958857964
很好,正面,0.8522425893291757,0.8522425893291757
质感很好，厚度适中，不喜欢那种双层的虽然吸水效果好，但是特别难干，用一次要晒两天,正面,0.6827115108372761,0.6827115108372761
挺好的,正面,0.8683801252929704,0.8683801252929704
满意,正面,0.7813845278725824,0.7813845278725824
3天后追评：吸水好,中性,0.35213436955370403,0.852134369553704
就是皮筋小了点，其他不错,正面,0.6952518304527053,0.6952518304527053
这质量也太好了吧，不掉色不掉毛絮。真真超吸水，薄款适宜，超级好看，竟然还这么实惠，推荐推荐！给朋友们也安利一下～,中性,0.5197868455862288,0.9802131544137712
单层的,正面,0.7369999999999999,0.7369999999999999
质量还可以,中性,0.5373910019604389,0.9626089980395611
合用 !,中性,0.28737500000000005,0.787375
抱着试一试的心态买的，巨便宜，但是吸水性特别强！准备回购一条替换,中性,0.5946500252007431,0.9053499747992569
还可以，挺好用的,正面,0.7663902748291881,0.7663902748291881
还好,正面,0.7758808927434814,0.7758808927434814
帽子挺吸水的，好用！,正面,0.6986216119414005,0.6986216119414005
干发帽质量超好，吸水性强，使用方便。卖家服务周到，解答问题及时。发货速度快，包装严实。强烈推荐这款干发帽，性价比超高！,正面,0.7660971795562521,0.7660971795562521
质量挺好的，价格太给力了，真是有工钱没料钱，一点味道都没有，软软的，薄薄的，游泳带着轻便，是我想要的。,中性,0.542807630545698,0.957192369454302
顺带买了一件挺好的,正面,0.8758659997073558,0.8758659997073558
质量非常好，颜色也喜欢，粉粉的，一如既往地好，爱了爱了…… 触摸手感：软糯,正面,0.8632876867940125,0.8632876867940125
质量好！颜色正！,正面,0.6902143813350528,0.6902143813350528
挺不错的。厚度适中。之前买的太厚了。广东没三四天就发霉了😓😓😓,负面,0.2674500083033812,0.7325499916966187
产品非常好，毛巾好软，并且还有很可爱的小熊木扣。非常推荐。,正面,0.7646438197972159,0.7646438197972159
收到了！不错哦，喜欢就放心去购买,正面,0.7722321048100151,0.7722321048100151
17天后追评：还可以,负面,0.18890451226007238,0.8110954877399277
宝贝收到后很满意，外形颜色也很喜欢，挑选好多家，果然没看错，希望把好物分享给大家☺️,正面,0.8281447495140166,0.8281447495140166
整体评价：摸着非常柔软，很吸水质量非常好。,正面,0.8404974190832716,0.8404974190832716
不太吸水啊，但不掉毛,负面,0.13723339805332077,0.8627666019466792
天凉了，买个浴帽，头发干的很快，质量也不错，好评,中性,0.3921223597998322,0.8921223597998322
吸水，比我在另一家买的强多了。,中性,0.5740780871284609,0.9259219128715391
质量不错，挺厚实的，吸水性不错！,正面,0.8641459259460493,0.8641459259460493
收到后，觉得这种薄款正是我所需要的，因为经常出门，我不喜欢厚的带着占箱子，昨天洗干净，今天就试用了，洗完头包上，吸水的效果出乎我的意料，等我洗了脸抹上护肤品以后，取下干发帽头发已经半干了，吹风机几下就把头发吹干了，比我买的双层干发帽好用太多太多。,负面,0.20433220851432005,0.79566779148568
还不错，质量很好,正面,0.895,0.895
质量还不错，就觉得有点短，习惯好评。,正面,0.606228511328226,0.606228511328226
单层薄点用着刚合适，双层就太厚了没有必要,负面,0.27994776577020786,0.7200522342297921
性价比高,正面,0.8576495775130226,0.8576495775130226
发货快，比较薄，吸水性一般,中性,0.5376317371829591,0.9623682628170409
真的很好啊 ，之前看评论还觉得不好，后面拿到手用了好几天了，很好用，就是可能不是那么吸水。,中性,0.4973430311884129,0.9973430311884128
105天后追评：好,中性,0.4313740358502114,0.9313740358502114
好评,中性,0.5685421686746986,0.9314578313253014
整体评价：还不错 触摸手感：毛巾柔软 颜色图案：是我喜欢的白色 面料材质：做工精细，吸水性很强,正面,0.8389593153837553,0.8389593153837553
物超所值！,正面,0.8768225263533258,0.8768225263533258
物美价廉，非常适用,正面,0.6566281309723743,0.6566281309723743
非常好用！,正面,0.8114347308950342,0.8114347308950342
太薄了 不建议买,负面,0.1346443209906036,0.8653556790093964
非常好用，需要还来，粉色很漂亮,正面,0.8172911664626428,0.8172911664626428
物流超级超级快！质量也非常不错，的确物有所值,正面,0.8595751162525549,0.8595751162525549
很好，很满意，客服态度很好，推荐购买,正面,0.8116581210529794,0.8116581210529794
3.9不错,正面,0.6339960495823556,0.6339960495823556
很好！质量很棒！,正面,0.895,0.895
看详情页介绍 300g加厚面料？？ 实物不如别家150g的厚，有点假假宣传,负面,0.18456612434161423,0.8154338756583858
触摸手感：吸水巾比之前买的厚实，挺好的,中性,0.5697000215459944,0.9302999784540056
还没拆,中性,0.3212541981981852,0.8212541981981851
整体评价：好 触摸手感：好 颜色图案：好 面料材质：好,正面,0.895,0.895
很不错,正面,0.895,0.895
超值，划算,正面,0.845497992821044,0.845497992821044
别买 很小！！！没用！！！！,中性,0.31823975580133573,0.8182397558013357
真的不愧是超强吸水。吸水效果杠杠的。包上去没多久，头发基本快干了。爱了爱了👏👏👏👏,中性,0.5255769424159619,0.9744230575840381
吸水性好，不掉毛,负面,0.3222597544711665,0.6777402455288335
整体评价：塊布有啲細，多頭髮既包吾曬。 触摸手感：軟熟既。 颜色图案：襟睇。 面料材质：做工幾好。,负面,0.33309821064549844,0.6669017893545015
质量还可以，对得起这个价格，应该会回购。,中性,0.5223879040320548,0.9776120959679452
还不太会用 研究中。。。。,中性,0.5823130018459545,0.9176869981540455
质量还挺好的，我很喜欢，值得推荐，可以放心下单,正面,0.8320337947785756,0.8320337947785756
🉑️,中性,0.5,1.0
质量挺好，价格实惠。,正面,0.869816198324342,0.869816198324342
还不错,正面,0.886395054777636,0.886395054777636
还不错吧,正面,0.886395054777636,0.886395054777636
