评价,评论类型,情感得分,置信度
一包里面5包小包装，一小块鸡胸肉,中性,0.37930670173473124,0.8793067017347312
这个口味尝着好像不太新鲜呢,中性,0.5864364651492932,0.9135635348507068
商家回复：非常抱歉给您带来不满意的购物体验，我们是以客户第一为服务宗旨，也是非常重视消费体验度的，如果您在购买食用的过程中有遇到任何问题，您都可以与在线客服进行联系，在线客服都会积极帮您进行处理，售后问题处理永远不过期~,负面,0.17847686178197641,0.8215231382180236
更多,中性,0.5980997177798684,0.9019002822201316
口感味道：不太喜欢,正面,0.6251856615504154,0.6251856615504154
商家回复：鸡胸肉肠高蛋白无淀粉级，无油嫩蒸，低脂不怕胖，特别添加鸡胸软骨口感Q弹，如果直接吃不太喜欢，建议您将鸡胸肉肠稍微煎一下再吃，口感会更丰富些。,负面,0.22147488986687522,0.7785251101331248
更多,中性,0.5980997177798684,0.9019002822201316
口感味道：很nice 新鲜度：日期很新鲜 商品分量：分量有点少,正面,0.8829058830727476,0.8829058830727476
商家回复：您好，感谢您的光临和选购，控能鸡胸肉肠低脂高蛋白，无淀粉级，特别添加鸡胸软骨，口感层次更丰富；净含量为250g一袋，在我们的网站首页上都有标明，袋内共10根鸡胸肉肠，既卫生又方便食用，建议您多多关注小店的优惠活动。,负面,0.23424887517303997,0.7657511248269601
更多,中性,0.5980997177798684,0.9019002822201316
很好吃,正面,0.8304774714806966,0.8304774714806966
略贵,正面,0.6153187301182407,0.6153187301182407
商家回复：您好，感谢您的光临和选购，控能鸡胸肉肠低脂高蛋白，无淀粉级，特别添加鸡胸软骨，口感层次更丰富；净含量为250g一袋，在我们的网站首页上都有标明，袋内共10根鸡胸肉肠，既卫生又方便食用，建议您多多关注小店的优惠活动。,负面,0.23424887517303997,0.7657511248269601
更多,中性,0.5980997177798684,0.9019002822201316
口感不太好，软趴趴的，不太好吃，有点咸,负面,0.23675717067746127,0.7632428293225387
商家回复：您好，因为每个人的口味不同，尤其对于甜咸这些的接受程度差异较大，建议您搭配水、面包、小份果蔬来改善口感。感谢您为我们提出的建议，咱们后续也会根据大众意见改善升级。,负面,0.24216074899730833,0.7578392510026917
更多,中性,0.5980997177798684,0.9019002822201316
好,正面,0.7408075131331151,0.7408075131331151
真的很小一块，很适合减肥的时候嘴馋的时候来一块，味道也蛮不错的,正面,0.8176069025400394,0.8176069025400394
这东西的质量真的是一般般，感觉还可以再提升一下,正面,0.638387569996081,0.638387569996081
商家回复：鸡胸肉肠高蛋白无淀粉级，无油嫩蒸，低脂不怕胖，特别添加鸡胸软骨口感Q弹，如果直接吃不太喜欢，建议您将鸡胸肉肠稍微煎一下再吃，口感会更丰富些哦,负面,0.22147488986687522,0.7785251101331248
更多,中性,0.5980997177798684,0.9019002822201316
商品收到咯，特别喜欢，一收到就迫不及待地打开了，家人也很喜欢吃，这次购物体验不错,正面,0.7164143738676922,0.7164143738676922
口味还不错，就是小了点。减脂期吃,正面,0.7192750759927113,0.7192750759927113
好吃,正面,0.6729999999999999,0.6729999999999999
商家回复：谢谢您支持和认可~ 客户的满意是我们最大的动力 期待与您的下一次合作哦~,中性,0.24891372387872868,0.7489137238787287
更多,中性,0.5980997177798684,0.9019002822201316
超级难吃，不好太差,负面,0.15283895223033708,0.847161047769663
商家回复：控能鸡胸肉肠是无淀粉级，无油嫩蒸，特别添加鸡胸软骨口感Q弹，如果直接吃不太喜欢，建议您将鸡胸肉肠稍微煎一下再吃，口感会更丰富些哦,负面,0.22792702337204176,0.7720729766279583
更多,中性,0.5980997177798684,0.9019002822201316
口感味道：好,正面,0.8404718440672412,0.8404718440672412
这也太少了,中性,0.31693992665217074,0.8169399266521707
"商家回复：您好 ,控能鸡胸肉一袋75g（约5小袋，称重计算）商品详情页面有标注的哦 ,如果您在购买食用的过程中有遇到任何问题，您都可以与在线客服进行联系，在线客服都会积极帮您进行处理，售后问题处理永远不过期。",负面,0.19596167619592653,0.8040383238040735
更多,中性,0.5980997177798684,0.9019002822201316
好吃,正面,0.6729999999999999,0.6729999999999999
很快送到，包装精良，还没尝，哈哈,正面,0.7432402309838153,0.7432402309838153
宝贝真的很棒，物流也很快，客服态度也很好，我想有机会我会回购的。,正面,0.8000134950193818,0.8000134950193818
家有糖宝宝，趁活动囤了很多，安全放心，虽然小贵。几年来，一直回购的卖家。,正面,0.6716836252960587,0.6716836252960587
口感味道：吃着好恶心，像臭水沟里捞出来的肉再制成食品，黏哒哒的还伴着臭味。,负面,0.1483571003318205,0.8516428996681795
商家回复：非常抱歉给您带来不满意的购物体验，我们是以客户第一为服务宗旨，也是非常重视消费体验度的，如果您在购买食用的过程中有遇到任何问题，您都可以与在线客服进行联系，在线客服都会积极帮您进行处理，售后问题处理永远不过期。,负面,0.17847686178197641,0.8215231382180236
更多,中性,0.5980997177798684,0.9019002822201316
挺小袋的，不过口感确实很不错，纯鸡胸肉！,正面,0.7685332423193473,0.7685332423193473
小孩觉得口感可以，我觉得有点太嫩了,负面,0.3363229020205299,0.6636770979794702
顺手一件试吃一下,正面,0.6229448994991171,0.6229448994991171
宝贝收到了，质量很不错，包装精致，材质优秀，比想象中好，送礼自用非常合适，下次继续购买宝贝收到了，质量很不错，包装精致，材质优秀，比想象中好，送礼自用非常合适，下次继续购买,正面,0.835729445716586,0.835729445716586
商家回复：感谢您的支持和购买，袋装控能鸡胸肉肠选用武夷山生态鸡肉，低脂高蛋白，无淀粉级，特别添加鸡胸软骨，口感层次更丰富~有条件也可以煎一下或者煮口感会更丰富哦,负面,0.32638130002810845,0.6736186999718916
更多,中性,0.5980997177798684,0.9019002822201316
挺好的，减脂人很喜欢,正面,0.895,0.895
钠比较高太咸了,负面,0.27441944715597,0.72558055284403
商家回复：您好。因为每个人的口味不同，尤其对于甜咸这些的接受程度差异较大，建议您吃之前煎一下或者切段煮汤加蔬菜来改善口感。感谢提出的意见，咱们后续也会根据大众意见改善升级。,负面,0.263776403684676,0.7362235963153241
更多,中性,0.5980997177798684,0.9019002822201316
商品分量：少了点,中性,0.45395907248297823,0.9539590724829783
商家回复：感谢您的光临和选购，控能鸡胸肉肠低脂高蛋白，无淀粉级，特别添加鸡胸软骨，口感层次更丰富；净含量为250g一袋，在我们的网站首页上都有标明，袋内共10根鸡胸肉肠，既卫生又方便食用，建议您多多关注小店的优惠活动。,负面,0.21884559398540493,0.7811544060145951
更多,中性,0.5980997177798684,0.9019002822201316
不错,正面,0.8792003676470588,0.8792003676470588
挺好的，减脂人很喜欢,正面,0.895,0.895
商家回复：谢谢您支持和认可~ DGI鸡胸肉肠高蛋白无淀粉级，无油嫩蒸，低脂不怕胖，特别添加鸡胸软骨口感Q弹~祝您生活愉快哦~我们会努力做到更好，欢迎下次再来！,负面,0.33324156647522385,0.6667584335247762
更多,中性,0.5980997177798684,0.9019002822201316
有一袋肉丸打开是丑的，打开的一瞬间以为我家猫拉到附近了，结果检查一圈发现东西臭了，家里全是臭味，直接全扔了,负面,0.20443513549778247,0.7955648645022175
商家回复：您好~实在抱歉没能让您满意~鸡胸肉牛筋丸一袋60g（里面6小颗）含有11.2g蛋白质，每袋热量约86大卡，您这边有任何问题都可以进线联系小客服哦~,负面,0.19645155420405755,0.8035484457959424
更多,中性,0.5980997177798684,0.9019002822201316
偶尔吃一包还行,正面,0.729650480349825,0.729650480349825
味道不错,正面,0.8616628506266404,0.8616628506266404
商家回复：谢谢您支持和认可~ 客户的满意是我们最大的动力 期待与您的下一次合作哦~,中性,0.24891372387872868,0.7489137238787287
更多,中性,0.5980997177798684,0.9019002822201316
好吃！有小包装，方便携带！真不错,正面,0.7625622698559236,0.7625622698559236
商家回复：感谢您的喜欢~控能鸡胸肉一袋75g（约5小袋，称重计算），每小袋约19kcal哦，低脂高蛋白，轻卡没负担！欢迎您下次再来~,负面,0.31699217209976477,0.6830078279002352
更多,中性,0.5980997177798684,0.9019002822201316
新鲜度：有一袋肉丸打开是丑的，打开的一瞬间以为我家猫拉到附近了，结果检查一圈发现东西臭了，家里全是臭味，直接全扔了,负面,0.23328013090389815,0.7667198690961019
有分享给同事吃都说鸡肉肠好吃有较劲。,正面,0.797002964815677,0.797002964815677
日期还是蛮新鲜的，喜欢奥尔良味，独立包装也方便，不是很柴，有汁水，总体还是不错的,正面,0.7098608248509262,0.7098608248509262
好吃，就是有点少，袋子里水有点多打开容易散衣服上,负面,0.28371522828841267,0.7162847717115873
口感味道：好吃 不腥 保质期：很新鲜 包装品质：精致 物流超级快 隔天就到了 包装也仔细 回回购 减肥吃刚刚好,正面,0.895,0.895
口感味道：嚼着肉丝干，粉 味道怪怪的,负面,0.15681702666418323,0.8431829733358167
非常好吃的低脂零食，减脂期每次都要买，真的特别好吃。,正面,0.7405604549736062,0.7405604549736062
味道还是可以的，但是纳含量还是有点高，还是有添加剂,正面,0.6316652348305822,0.6316652348305822
商家回复：谢谢您的喜欢~DGI鸡胸肉肠高蛋白无淀粉级，无油嫩蒸，低脂不怕胖，特别添加鸡胸软骨口感Q弹，添加剂都是在允许范围内的哦~您可以放心食用哈,负面,0.3326762700116158,0.6673237299883842
更多,中性,0.5980997177798684,0.9019002822201316
此用户没有填写评价。,负面,0.17591049606621786,0.8240895039337821
46天后追评：吃了那么多鸡胸肉，这个真不好吃,负面,0.20975362814980592,0.7902463718501941
味道一般，不咸但也没柠檬黑椒味,中性,0.4158579452082715,0.9158579452082716
商家回复：控能鸡胸肉肠高蛋白无淀粉级，无油嫩蒸，低脂不怕胖，特别添加鸡胸软骨口感Q弹，很多顾客都非常喜欢想要多买，如果直接吃不太喜欢，建议您将鸡胸肉肠稍微煎一下再吃，口感会更丰富些。,负面,0.23961987422633546,0.7603801257736645
更多,中性,0.5980997177798684,0.9019002822201316
不好吃，还是鸡肉肠好吃,负面,0.2810335760581542,0.7189664239418458
商家回复：亲亲 咱们控能小袋鸡胸肉0淀粉0蔗糖0防腐剂低脂低碳水，选用出口级品质鸡胸肉，不干不柴鲜嫩爆汁，还有高蛋白哦~当然咱们的控能鸡胸肉肠选低脂高蛋白，无淀粉级，特别添加鸡胸软骨，口感层次更丰富，也的确深受很多人喜爱哦~每个人的口味都不太一样，您可以根据您的口味喜好自由购买哦~,负面,0.2990658675094542,0.7009341324905458
更多,中性,0.5980997177798684,0.9019002822201316
增加点零食,中性,0.4290823625701755,0.9290823625701755
很不错哦 孕妇吃的 很安全而且又能控糖,正面,0.895,0.895
商家回复：抱歉给您带来不满意的购物体验，控能鸡胸肉主打健康控能，添加剂比较少，一般没有漏气问题是不会出现该种情况的，麻烦您看下小袋包装是否有漏气现象，您反应的问题我们十分重视，已经上报领导进行积极解决，您有任何关于产品的问题也可以联系在线客服处理哦~,负面,0.18948106293104486,0.8105189370689552
更多,中性,0.5980997177798684,0.9019002822201316
很精致，质量非常好，很满意的一次购物。谢谢店家,正面,0.8246544887917635,0.8246544887917635
商家回复：感谢您的认可，控能小袋鸡胸肉0淀粉0蔗糖0防腐剂低脂低碳水，选用出口级品质鸡胸肉，不干不柴鲜嫩爆汁，高蛋白小袋包装方便携带，好身材从大口吃肉开始~,负面,0.221760434301434,0.778239565698566
更多,中性,0.5980997177798684,0.9019002822201316
给奶奶买的,中性,0.5808571909580762,0.9191428090419238
口感有水,中性,0.5627377311880462,0.9372622688119538
很好，非常好~ 以前很少去评论，不知道浪费了多少积分。自从听说积分可以抽奖和升级的时候，才知道积分的重要性。后来我就把这段话复制下来，走到哪复制到哪既赚钱了积分又提升了会员等级，评论既不得罪人，又避免了敏感话题。还非常省事，安全又无毒，健康又和谐，一片祥和皆大欢喜哈哈哈!质量很好，完全符合卖家对商品的描述，非常满意。我真的很喜欢，完全出乎意料。送货速度快，包装细致，淘宝好价很赞！终于收到我需要的宝贝了，东西很好，价美物廉，谢谢掌柜的!说实在，这是我淘宝购物来让我最满意的一次购物。无论是价格还是质量，我都非常满意的。再说宝贝，正是我需要的，收到的时候包装完整，打开后让我惊喜的是，宝贝比我想象中的还要好!不得不得竖起大拇指。下次需要的时候我还会再来的！,中性,0.5902181279611538,0.9097818720388462
味道还行，就是量有点少,中性,0.5278537288215579,0.9721462711784421
商家回复：感谢您的喜欢~控能鸡胸肉一袋75g（约5小袋，称重计算），每小袋约19kcal哦，低脂高蛋白，轻卡没负担！欢迎您下次再来~,负面,0.31699217209976477,0.6830078279002352
更多,中性,0.5980997177798684,0.9019002822201316
挺好的,正面,0.8683801252929704,0.8683801252929704
口感味道：超预期 新鲜度：新鲜 物流很快,正面,0.8827281882334916,0.8827281882334916
好吃的,正面,0.6729999999999999,0.6729999999999999
不错，挺好的，很喜欢,正面,0.895,0.895
只能说这**胸肉不适合我口味，减脂的零食都是比较一言难尽的,负面,0.21323929798249552,0.7867607020175045
太咸了 分量不咋样,负面,0.0987571888290312,0.9012428111709688
商家回复：因为每个人的口味不同，尤其对于甜咸这些的接受程度差异较大，建议您吃之前煎一下或者切段煮汤加蔬菜来改善口感。感谢提出的意见，咱们后续也会根据大众意见改善升级。,负面,0.23202336923716393,0.7679766307628361
更多,中性,0.5980997177798684,0.9019002822201316
孩子带回学校，方便又放心，超好。,正面,0.8297827289992534,0.8297827289992534
不好吃，还是鸡肉肠好吃～,负面,0.2890672030894423,0.7109327969105577
商家回复：您好，因为每个人的口味不同，尤其对产品不同接受的程度差异较大，。感谢您为我们提出的建议，咱们后续也会根据大众意见改善升级。,负面,0.24798397548419515,0.7520160245158048
更多,中性,0.5980997177798684,0.9019002822201316
味道还可以，加热好吃点,中性,0.30138329426001353,0.8013832942600135
小包装方便携带，味道也可以,中性,0.49069657652865445,0.9906965765286544
口感味道：好吃,正面,0.7860618126601302,0.7860618126601302
好吃,正面,0.6729999999999999,0.6729999999999999
1天后追评：好吃,中性,0.2986779051649191,0.7986779051649191
还不错，适合小小垫一口。,正面,0.755405021302265,0.755405021302265
同一袋里面有发霉的，后面的都不敢吃了，之前拆的那袋还好,负面,0.204724990453484,0.795275009546516
商家回复：抱歉给您带来不满意的购物体验，控能鸡胸肉主打健康控能，添加剂比较少，一般没有漏气问题是不会出现该种情况的，麻烦您看下小袋包装是否有漏气现象，您反应的问题我们十分重视，已经上报领导进行积极解决，您有任何关于产品的问题也可以联系在线客服处理哦~,负面,0.18948106293104486,0.8105189370689552
更多,中性,0.5980997177798684,0.9019002822201316
商家回复：鸡胸肉高蛋白，无油嫩蒸，低脂不怕胖，口感Q弹，如果直接吃不太喜欢，建议您将鸡胸肉肠稍微煎一下再吃，口感会更丰富些。,负面,0.20907399194738746,0.7909260080526126
更多,中性,0.5980997177798684,0.9019002822201316
此用户没有填写评价。,负面,0.17591049606621786,0.8240895039337821
小包装对于我来说方便，不腥挺好吃的但空口吃有点咸,正面,0.624876630988004,0.624876630988004
商家回复：鸡胸肉高蛋白，无油嫩蒸，低脂不怕胖，口感Q弹，如果直接吃不太喜欢，建议您将鸡胸肉肠稍微煎一下再吃，口感会更丰富些。,负面,0.20907399194738746,0.7909260080526126
更多,中性,0.5980997177798684,0.9019002822201316
